rank,lon,lat,confidence,agreeing_types,source,types,tile_id
237,32.91049,24.06206,13,13,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad;temporal_variance_99;texture_glcm",tile_32.8500_24.0600
238,32.90969,24.06153,13,13,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad;temporal_variance_99;texture_glcm",tile_32.8500_24.0600
239,32.90191,24.11871,13,13,hotspot_cluster,"crosspol_ratio_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_32.8500_24.0600
240,32.89448,24.12724,13,13,hotspot_cluster,"crosspol_ratio;db_variance;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;texture_glcm",tile_32.8500_24.0600
241,32.89227,24.08776,13,13,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99",tile_32.8500_24.0600
242,32.91596,24.06075,13,13,hotspot_cluster,"crosspol_ratio_variance;db_variance;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;texture_glcm",tile_32.8500_24.0600
243,32.89891,24.09621,13,13,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad;temporal_variance_99;texture_glcm",tile_32.8500_24.0600
244,32.90599,24.10595,13,13,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;texture_glcm",tile_32.8500_24.0600
245,32.8923,24.12887,13,13,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99",tile_32.8500_24.0600
246,32.91015,24.06052,13,13,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_32.8500_24.0600
247,32.90114,24.09813,13,13,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_32.8500_24.0600
248,32.8771,24.06546,13,13,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;texture_glcm",tile_32.8500_24.0600
249,32.89419,24.08283,13,13,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99",tile_32.8500_24.0600
250,32.89591,24.09704,13,13,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;texture_glcm",tile_32.8500_24.0600
251,32.9043,24.08893,13,13,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;texture_glcm",tile_32.8500_24.0600
252,32.88912,24.08485,13,13,hotspot_cluster,"crosspol_ratio_variance;db_variance;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;texture_glcm",tile_32.8500_24.0600
253,32.89485,24.09512,13,13,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad",tile_32.8500_24.0600
254,32.90597,24.08997,13,13,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;speckle_divergence;temporal_cv;temporal_mad;texture_glcm",tile_32.8500_24.0600
255,32.89753,24.11042,13,13,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99",tile_32.8500_24.0600
256,32.9066,24.10515,13,13,hotspot_cluster,"crosspol_ratio;db_variance;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;texture_glcm",tile_32.8500_24.0600
257,32.90105,24.10762,13,13,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;texture_glcm",tile_32.8500_24.0600
258,32.88091,24.08174,13,13,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad;temporal_variance_99;texture_glcm",tile_32.8500_24.0600
259,32.90772,24.10033,13,13,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99",tile_32.8500_24.0600
260,32.89374,24.13855,13,13,hotspot_cluster,"crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999",tile_32.8500_24.0600
261,32.90062,24.10321,13,13,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad;temporal_variance_99;texture_glcm",tile_32.8500_24.0600
262,32.90169,24.11674,13,13,hotspot_cluster,"db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;texture_glcm",tile_32.8500_24.0600
263,32.88166,24.08128,13,13,hotspot_cluster,"crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;texture_glcm",tile_32.8500_24.0600
264,32.86475,24.13239,13,13,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad",tile_32.8500_24.0600
265,32.91759,24.07124,13,13,hotspot_cluster,"crosspol_ratio;db_variance;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999",tile_32.8500_24.0600
266,32.89394,24.09335,13,13,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad",tile_32.8500_24.0600
267,32.85472,24.13418,13,13,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad",tile_32.8500_24.0600
268,32.91636,24.06649,13,13,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad;temporal_variance_99;texture_glcm",tile_32.8500_24.0600
269,32.91159,24.08013,13,13,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99",tile_32.8500_24.0600
270,32.89477,24.07372,13,13,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad;temporal_variance_99;texture_glcm",tile_32.8500_24.0600
271,32.88632,24.08176,13,13,hotspot_cluster,"crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99",tile_32.8500_24.0600
272,32.90032,24.07672,13,13,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99",tile_32.8500_24.0600
273,32.88965,24.13755,13,13,hotspot_cluster,"crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99",tile_32.8500_24.0600
274,32.87558,24.0625,13,13,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99",tile_32.8500_24.0600
275,32.89365,24.0801,13,13,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99",tile_32.8500_24.0600
276,32.8846,24.06223,13,13,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99",tile_32.8500_24.0600
277,32.89684,24.08183,13,13,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99",tile_32.8500_24.0600
278,32.90024,24.07712,13,13,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99",tile_32.8500_24.0600
279,32.90825,24.12193,13,13,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99",tile_32.8500_24.0600
280,32.90768,24.10171,13,13,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99",tile_32.8500_24.0600
281,32.9216,24.08321,13,13,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99",tile_32.8500_24.0600
282,32.90035,24.08455,13,13,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99",tile_32.8500_24.0600
283,32.91691,24.08344,13,13,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99",tile_32.8500_24.0600
284,32.91047,24.06384,13,13,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;local_contrast;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_32.8500_24.0600
285,32.9088,24.12208,13,13,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99",tile_32.8500_24.0600
286,32.88336,24.08755,13,13,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad",tile_32.8500_24.0600
287,32.8931,24.08049,13,13,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99",tile_32.8500_24.0600
